objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
img0546,img_0546.jpg,,,Cherry Blossom Season,"Fuller, Heather",2014,Cherry Blossoms with a local train with Pokemon mural,,,35.1815,136.9066,,,Image;StillImage,image/jpeg,eng,Private,
img0165,img_0165.jpg,,,Adzuki beans and sticky rice for a spring celebration with students,"Fuller, Heather",2013,Traditional Japanese dish,,,35.1815,136.9066,,,Image;StillImage,image/jpeg,eng,Private,
img0202,img_0202.jpg,,,Treats from Chez Shibata,"Fuller, Heather",2013,,,,35.1815,136.9066,,,Image;StillImage,image/jpeg,eng,Private,
img0215,img_0215.jpg,,,Neba-neba salad,"Fuller, Heather",2013,Natto salad with okra and other sticky items,,,35.1815,136.9066,,,Image;StillImage,image/jpeg,eng,Private,
